"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,7
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,13
"28",2020-04-04,17
"29",2020-04-05,23
"30",2020-04-06,29
"31",2020-04-07,36
"32",2020-04-08,47
"33",2020-04-09,59
"34",2020-04-10,73
"35",2020-04-11,90
"36",2020-04-12,107
"37",2020-04-13,133
"38",2020-04-14,157
"39",2020-04-15,185
"40",2020-04-16,212
"41",2020-04-17,242
"42",2020-04-18,273
"43",2020-04-19,297
"44",2020-04-20,325
"45",2020-04-21,352
"46",2020-04-22,391
"47",2020-04-23,417
"48",2020-04-24,456
"49",2020-04-25,486
"50",2020-04-26,520
"51",2020-04-27,542
"52",2020-04-28,574
"53",2020-04-29,614
"54",2020-04-30,663
"55",2020-05-01,667
"56",2020-05-02,693
"57",2020-05-03,709
"58",2020-05-04,741
"59",2020-05-05,762
"60",2020-05-06,789
"61",2020-05-07,856
"62",2020-05-08,845
"63",2020-05-09,915
"64",2020-05-10,941
"65",2020-05-11,992
"66",2020-05-12,1047
"67",2020-05-13,1100
"68",2020-05-14,1148
"69",2020-05-15,1182
"70",2020-05-16,1210
"71",2020-05-17,1269
"72",2020-05-18,1349
"73",2020-05-19,1434
"74",2020-05-20,1508
"75",2020-05-21,1578
"76",2020-05-22,1677
"77",2020-05-23,1693
"78",2020-05-24,1810
"79",2020-05-25,1942.25257827559
"80",2020-05-26,1996.42016012376
"81",2020-05-27,2052.09440973509
"82",2020-05-28,2109.31700768796
"83",2020-05-29,2168.13077474177
"84",2020-05-30,2228.57970229605
"85",2020-05-31,2290.70898362157
"86",2020-06-01,2354.56504588052
"87",2020-06-02,2420.19558295315
"88",2020-06-03,2487.6495890885
"89",2020-06-04,2556.97739339697
"90",2020-06-05,2628.23069520295
"91",2020-06-06,2701.4626002754
"92",2020-06-07,2776.72765795519
"93",2020-06-08,2854.08189919755
"94",2020-06-09,2933.58287554834
"95",2020-06-10,3015.28969907349
"96",2020-06-11,3099.26308325997
"97",2020-06-12,3185.56538490817
"98",2020-06-13,3274.26064703436
"99",2020-06-14,3365.41464280301
"100",2020-06-15,3459.09492050811
"101",2020-06-16,3555.37084962294
"102",2020-06-17,3654.31366793798
"103",2020-06-18,3755.99652980585
"104",2020-06-19,3860.49455551327
"105",2020-06-20,3967.8848817987
"106",2020-06-21,4078.24671353521
"107",2020-06-22,4191.66137659733
"108",2020-06-23,4308.21237193086
"109",2020-06-24,4427.98543084379
"110",2020-06-25,4551.06857153695
"111",2020-06-26,4677.55215689211
"112",2020-06-27,4807.5289535349
"113",2020-06-28,4941.09419218951
"114",2020-06-29,5078.34562934225
"115",2020-06-30,5219.3836102288
"116",2020-07-01,5364.31113316151
"117",2020-07-02,5513.2339152105
"118",2020-07-03,5666.26045925246
"119",2020-07-04,5823.50212240015
"120",2020-07-05,5985.07318582418
"121",2020-07-06,6151.09092597762
"122",2020-07-07,6321.67568723351
"123",2020-07-08,6496.95095594294
"124",2020-07-09,6677.0434359209
"125",2020-07-10,6862.0831253647
"126",2020-07-11,7052.20339520951
"127",2020-07-12,7247.54106892156
"128",2020-07-13,7448.23650373015
"129",2020-07-14,7654.43367329531
"130",2020-07-15,7866.28025180698
"131",2020-07-16,8083.9276995094
"132",2020-07-17,8307.53134963982
"133",2020-07-18,8537.25049677049
"134",2020-07-19,8773.24848653877
"135",2020-07-20,9015.69280674541
"136",2020-07-21,9264.75517980009
"137",2020-07-22,9520.61165648972
"138",2020-07-23,9783.44271103764
"139",2020-07-24,10053.4333374213
"140",2020-07-25,10330.7731469122
"141",2020-07-26,10615.656466791
"142",2020-07-27,10908.2824401946
"143",2020-07-28,11208.8551270394
"144",2020-07-29,11517.583605962
"145",2020-07-30,11834.6820772152
"146",2020-07-31,12160.369966444
"147",2020-08-01,12494.8720292681
"148",2020-08-02,12838.4184565835
"149",2020-08-03,13191.2449804911
"150",2020-08-04,13553.5929807524
"151",2020-08-05,13925.7095916643
"152",2020-08-06,14307.8478092331
"153",2020-08-07,14700.2665985237
"154",2020-08-08,15103.2310010452
"155",2020-08-09,15517.0122420263
"156",2020-08-10,15941.8878374236
"157",2020-08-11,16378.1417004918
"158",2020-08-12,16826.0642477346
"159",2020-08-13,17285.9525040446
"160",2020-08-14,17758.1102068215
"161",2020-08-15,18242.8479088484
"162",2020-08-16,18740.4830796934
"163",2020-08-17,19251.3402053803
"164",2020-08-18,19775.7508860662
"165",2020-08-19,20314.0539314391
"166",2020-08-20,20866.5954535373
"167",2020-08-21,21433.7289566685
"168",2020-08-22,22015.815424093
